"","mean","median","sd","max","min","day","AIS"
"1",0.530405405405405,1,0.545323263952649,2,0,1,"AIS A"
"2",0.547297297297297,1,0.574420379453631,3,0,2,"AIS A"
"3",0.614864864864865,1,0.658952930585667,5,0,3,"AIS A"
"4",0.672297297297297,1,0.739245693974924,5,0,4,"AIS A"
"5",0.756756756756757,1,0.906635588196658,6,0,5,"AIS A"
"6",1.67567567567568,1,1.43900255575663,9,0,6,"AIS A"
"7",2.17567567567568,2,1.95791731691634,11,0,7,"AIS A"
"8",2.45608108108108,2,2.26051520605224,13,0,8,"AIS A"
"9",2.83108108108108,2,2.55087492737266,15,0,9,"AIS A"
"10",3.0472972972973,2,2.74531208305151,16,0,10,"AIS A"
"11",3.39864864864865,2,3.14882784726745,20,0,11,"AIS A"
"12",3.8277027027027,3,3.58538125899208,22,0,12,"AIS A"
"13",4.19256756756757,3,3.92645251053073,24,0,13,"AIS A"
"14",4.43918918918919,3,4.11318895847904,24,0,14,"AIS A"
"15",4.68918918918919,3,4.40161965775597,26,0,15,"AIS A"
"16",4.84797297297297,3,4.64617895997137,27,0,16,"AIS A"
"17",5.26351351351351,4,4.94356145069179,28,0,17,"AIS A"
"18",5.88851351351351,4,5.21644107068072,30,0,18,"AIS A"
"19",6.01351351351351,4,5.37916443197802,30,0,19,"AIS A"
"20",6.40878378378378,5,5.6164217941712,31,0,20,"AIS A"
"21",6.57094594594595,4.5,5.80488109489607,35,0,21,"AIS A"
"22",6.88851351351351,5,6.02349100477145,33,0,22,"AIS A"
"23",6.93581081081081,5,6.03879559363564,33,0,23,"AIS A"
"24",7.06756756756757,5,6.12265829290598,34,0,24,"AIS A"
"25",7.25,5,6.25381239657262,34,0,25,"AIS A"
"26",7.08445945945946,5,6.38294563356627,34,0,26,"AIS A"
"27",8.12837837837838,6,6.59047119573162,34,0,27,"AIS A"
"28",7.5472972972973,5.5,6.58589603386979,34,0,28,"AIS A"
"29",7.57432432432432,5,6.62618454133396,35,0,29,"AIS A"
"30",8.07432432432432,6,6.79340778787961,39,0,30,"AIS A"
"31",8.11486486486486,6,6.81973571598738,39,0,31,"AIS A"
"32",8.25337837837838,6,6.9570100293064,39,0,32,"AIS A"
"33",8.28378378378378,6,7.0495010430868,39,0,33,"AIS A"
"34",8.28040540540541,6,7.03591906741578,39,0,34,"AIS A"
"35",8.89189189189189,6,7.0495920162129,39,0,35,"AIS A"
"36",8.94256756756757,7,7.10693708577625,39,0,36,"AIS A"
"37",8.99324324324324,7,7.17670111800975,39,0,37,"AIS A"
"38",9.02364864864865,7,7.18398276286565,40,0,38,"AIS A"
"39",9.16554054054054,7,7.27356218269079,41,0,39,"AIS A"
"40",9.08783783783784,7,7.2667611548811,41,0,40,"AIS A"
"41",9.16554054054054,7,7.35605101168327,42,0,41,"AIS A"
"42",9.24662162162162,7,7.41574061620638,42,0,42,"AIS A"
"43",9.24662162162162,7,7.41071066873256,41,0,43,"AIS A"
"44",9.26013513513514,7,7.40475559390081,41,0,44,"AIS A"
"45",9.23310810810811,7,7.37814352207524,39,0,45,"AIS A"
"46",8.7027027027027,6,7.42461271896177,39,0,46,"AIS A"
"47",8.68581081081081,6,7.49458118489402,40,0,47,"AIS A"
"48",8.74324324324324,6,7.52858653456469,39,0,48,"AIS A"
"49",8.70608108108108,6,7.52744786562317,41,0,49,"AIS A"
"50",8.72972972972973,6,7.57345461740946,43,0,50,"AIS A"
"51",8.77364864864865,6,7.63751544911405,41,0,51,"AIS A"
"52",8.81756756756757,6,7.58949958124541,41,0,52,"AIS A"
"53",9.24324324324324,6.5,7.59180791457599,41,0,53,"AIS A"
"54",9.28040540540541,7,7.55807489419599,39,0,54,"AIS A"
"55",8.73310810810811,6,7.61797952227704,38,0,55,"AIS A"
"56",9.28378378378378,6.5,7.52446003742375,38,0,56,"AIS A"
"57",9.47635135135135,7,7.58808934202639,38,0,57,"AIS A"
"58",9.49662162162162,7,7.60597370528567,38,0,58,"AIS A"
"59",9.52027027027027,7,7.65747189736337,39,0,59,"AIS A"
"60",9.48648648648649,7,7.64552509995579,40,0,60,"AIS A"
"61",9.36824324324324,7,7.59858628387633,38,0,61,"AIS A"
"62",0.485436893203884,0,0.539863411736181,2,0,1,"AIS B"
"63",0.495145631067961,0,0.540039693671242,2,0,2,"AIS B"
"64",0.543689320388349,0,0.638268168932983,3,0,3,"AIS B"
"65",0.621359223300971,1,0.673249434508532,2,0,4,"AIS B"
"66",0.699029126213592,1,0.751924999601489,3,0,5,"AIS B"
"67",1.61165048543689,1,1.3736527068349,6,0,6,"AIS B"
"68",2.04854368932039,2,1.72853015183931,7,0,7,"AIS B"
"69",2.19417475728155,2,1.98552730402854,8,0,8,"AIS B"
"70",2.66019417475728,2,2.48743271879944,10,0,9,"AIS B"
"71",3.15533980582524,2,2.87230617719574,10,0,10,"AIS B"
"72",3.53398058252427,3,3.21093576849852,12,0,11,"AIS B"
"73",3.89320388349515,2,3.67533544249865,14,0,12,"AIS B"
"74",4.31067961165049,3,3.96808129219186,16,0,13,"AIS B"
"75",4.55339805825243,3,4.20720240367473,17,0,14,"AIS B"
"76",4.80582524271845,3,4.45028805506813,17,0,15,"AIS B"
