"","mean","median","sd","max","min","day","AIS"
"1",0.471153846153846,0,0.521574307261021,2,0,1,"A"
"2",0.480769230769231,0,0.54015221499122,3,0,2,"A"
"3",0.532051282051282,0,0.604104439588833,5,0,3,"A"
"4",0.573717948717949,0,0.671130158150961,5,0,4,"A"
"5",0.625,1,0.783302880684889,6,0,5,"A"
"6",1.38942307692308,1,1.26590693689763,9,0,6,"A"
"7",1.76923076923077,1,1.67157773376377,11,0,7,"A"
"8",1.94871794871795,2,1.91737806460562,13,0,8,"A"
"9",2.21955128205128,2,2.19620330288585,15,0,9,"A"
"10",2.41346153846154,2,2.40028319726856,16,0,10,"A"
"11",2.64583333333333,2,2.70565935824668,20,0,11,"A"
"12",2.92788461538462,2,3.06634891662362,22,0,12,"A"
"13",3.18910256410256,2,3.36531402979852,24,0,13,"A"
"14",3.35096153846154,2,3.51747287784162,24,0,14,"A"
"15",3.53205128205128,2,3.73292989606327,26,0,15,"A"
"16",3.63621794871795,2,3.89888683837135,27,0,16,"A"
"17",3.92948717948718,3,4.14521663178102,28,0,17,"A"
"18",4.39903846153846,3,4.41099593167719,30,0,18,"A"
"19",4.49358974358974,3,4.54899744814892,30,0,19,"A"
"20",4.81891025641026,3,4.75474534596068,31,0,20,"A"
"21",4.94551282051282,3,4.91045784070007,35,0,21,"A"
"22",5.17147435897436,3,5.07577449728956,33,0,22,"A"
"23",5.22275641025641,4,5.10594605992788,33,0,23,"A"
"24",5.29487179487179,4,5.17459896628403,34,0,24,"A"
"25",5.43429487179487,4,5.30351742660392,34,0,25,"A"
"26",5.31891025641026,3,5.35145782915554,34,0,26,"A"
"27",6.29166666666667,5,5.54840318975886,34,0,27,"A"
"28",5.65064102564103,4,5.57364811954407,34,0,28,"A"
"29",5.68108974358974,4,5.62720074430016,35,0,29,"A"
"30",6.04647435897436,4,5.79168223019196,39,0,30,"A"
"31",6.0849358974359,4,5.80121457330957,39,0,31,"A"
"32",6.18269230769231,4,5.90605602037158,39,0,32,"A"
"33",6.21634615384615,4,5.96105515846789,39,0,33,"A"
"34",6.22275641025641,4,5.95920277276728,39,0,34,"A"
"35",6.83814102564103,5,5.97193170492313,39,0,35,"A"
"36",6.85096153846154,5,6.03403128798593,39,0,36,"A"
"37",6.88942307692308,5,6.09309402940872,39,0,37,"A"
"38",6.9599358974359,5,6.09975901392727,40,0,38,"A"
"39",7.01923076923077,5,6.18284392152155,41,0,39,"A"
"40",6.95673076923077,5,6.15892151066966,41,0,40,"A"
"41",7.00801282051282,5,6.22542809397767,42,0,41,"A"
"42",7.0400641025641,5,6.25975942971251,42,0,42,"A"
"43",7.05288461538461,5,6.28882863993188,41,0,43,"A"
"44",7.06410256410256,5,6.29701398030173,41,0,44,"A"
"45",7.04967948717949,5,6.27377787474702,39,0,45,"A"
"46",6.50320512820513,4,6.33748480291644,39,0,46,"A"
"47",6.49358974358974,4,6.36881123879994,40,0,47,"A"
"48",6.52083333333333,4,6.39669471815577,39,0,48,"A"
"49",6.51442307692308,4,6.37635456824259,41,0,49,"A"
"50",6.51923076923077,4,6.39795428164337,43,0,50,"A"
"51",6.55448717948718,4,6.43876545147913,41,0,51,"A"
"52",6.58974358974359,4,6.42913891757424,41,0,52,"A"
"53",7.07692307692308,5,6.43479552173909,41,0,53,"A"
"54",7.08173076923077,5,6.44532900793252,39,0,54,"A"
"55",6.49198717948718,4,6.47850625034741,38,0,55,"A"
"56",7.06570512820513,5,6.41305676680719,38,0,56,"A"
"57",7.18589743589744,5,6.48549881346436,38,0,57,"A"
